user_id,topic_id,topic,subject,quiz_accuracy,avg_time_per_question,total_attempts,question_difficulty,videos_watched,articles_read,chatbot_questions,study_duration,daily_streak,ewma_accuracy,prerequisite_mastery,previous_attempt_accuracy,label
U1373,1603,Model Deployment,MLOps,46.2,66.2,1,Easy,1,2,3,53.8,4,38.2,37.5,36.2,Weak
U1564,1406,Video Analysis,Computer Vision,64.6,50.5,3,Easy,1,1,0,39.7,4,66.9,52.3,64.6,Moderate
U1368,23,Routing,Computer Networks,2.0,80.5,2,Hard,0,0,0,33.3,3,6.5,32.4,2.0,Weak
U1187,1603,Model Deployment,MLOps,19.8,52.9,3,Easy,1,1,0,45.7,7,21.6,41.7,25.0,Weak
U1515,2001,SDLC,Software Engineering,55.0,46.1,5,Easy,1,1,1,27.8,4,35.7,59.6,27.2,Moderate
U1511,13,Transactions,Database Management Systems,33.9,46.8,5,Easy,1,2,3,33.6,7,35.2,55.6,34.9,Weak
U1029,1701,Frontend Basics,Web Development,23.4,53.2,3,Medium,1,0,3,39.8,4,22.0,48.2,23.4,Weak
U1422,1004,Knowledge Representation,Artificial Intelligence Fundamentals,5.9,78.7,4,Hard,1,0,2,24.0,4,10.6,28.5,5.9,Weak
U1350,1105,Model Evaluation,Machine Learning,45.0,63.6,1,Easy,0,1,2,50.6,3,38.7,54.0,28.7,Weak
U1282,1306,NER,NLP,36.5,60.3,3,Easy,5,1,1,48.9,6,43.2,39.2,39.0,Weak
U1385,904,Data Visualization,Python,66.9,46.6,3,Easy,1,0,0,18.3,1,58.1,73.6,57.2,Moderate
U1047,21,TCP/IP,Computer Networks,33.0,74.9,1,Hard,2,1,1,41.9,2,37.9,51.1,35.3,Weak
U1001,21,TCP/IP,Computer Networks,73.0,35.6,4,Hard,4,0,1,64.0,13,81.9,85.5,76.9,Strong
U1586,2504,Bayesian Statistics,Statistics,59.3,55.6,2,Medium,1,0,0,52.9,5,69.2,76.0,70.6,Moderate
U1450,1603,Model Deployment,MLOps,49.7,34.6,2,Easy,1,0,0,33.2,4,60.8,50.9,62.6,Moderate
U1289,903,Pandas,Python,34.8,56.7,2,Easy,2,0,2,42.1,3,47.1,57.6,54.4,Weak
U1074,1604,Data Versioning,MLOps,44.0,69.6,1,Hard,2,2,3,58.0,9,50.5,60.8,53.6,Weak
U1179,16,Threads,Operating Systems,2.0,86.8,4,Hard,4,0,2,26.7,7,9.2,32.2,20.5,Weak
U1521,2303,IaC,DevOps,54.3,73.7,3,Easy,1,2,0,18.5,6,40.3,47.3,41.9,Weak
U1256,1304,Transformers for NLP,NLP,46.4,70.1,2,Hard,4,7,3,42.0,10,52.5,59.3,56.9,Weak
U1117,1903,Cryptography,Cyber Security,43.4,34.3,3,Easy,0,0,1,28.2,5,31.1,49.1,18.7,Moderate
U1167,2502,Probability Distributions,Statistics,28.1,53.6,4,Easy,4,1,1,37.6,5,22.6,37.5,10.8,Weak
U1116,1707,API Design,Web Development,83.2,23.3,1,Easy,0,0,0,13.9,4,85.7,92.3,95.8,Strong
U1536,305,Abstraction,Object Oriented Programming,74.7,31.2,4,Medium,1,1,2,23.5,4,76.2,89.0,75.9,Strong
U1087,1002,Search,Artificial Intelligence Fundamentals,72.3,40.9,3,Medium,0,0,0,21.9,7,58.1,66.4,51.3,Strong
U1301,2401,Fundamentals,System Design,81.0,33.5,1,Easy,1,1,0,4.7,6,79.1,77.9,81.8,Strong
U1175,1506,LLM Fine-Tuning,Generative AI,13.6,63.9,1,Easy,3,0,3,35.8,4,13.6,24.2,12.4,Weak
U1295,1207,Training Techniques,Deep Learning,36.3,61.7,3,Medium,1,5,6,71.3,12,40.9,51.5,22.6,Weak
U1345,1403,Object Detection,Computer Vision,68.0,49.4,1,Easy,1,0,1,33.7,11,62.8,61.1,45.4,Moderate
U1152,2502,Probability Distributions,Statistics,22.4,72.6,8,Medium,0,1,2,51.9,6,28.3,47.2,40.6,Weak
U1392,2104,Behavioral Patterns,Design Patterns,14.3,82.9,3,Hard,0,0,3,29.8,4,35.0,55.2,51.7,Weak
U1381,6,Graphs,Data Structures & Algorithms,57.2,46.0,1,Easy,2,1,2,38.5,6,54.9,50.8,57.2,Moderate
U1146,2205,Performance Testing,Testing,13.5,80.0,4,Hard,1,0,0,24.4,3,17.6,36.8,6.4,Weak
U1403,1105,Model Evaluation,Machine Learning,93.2,56.4,1,Medium,1,1,0,38.4,1,85.5,85.4,69.9,Strong
U1131,2001,SDLC,Software Engineering,13.9,72.8,4,Hard,0,0,4,29.7,6,20.5,56.2,10.5,Weak
U1542,2002,Requirements,Software Engineering,2.0,69.5,5,Easy,1,0,3,51.6,4,12.9,38.3,32.9,Weak
U1302,1301,Text Preprocessing,NLP,60.3,25.0,4,Easy,2,2,1,61.7,5,64.0,82.1,66.6,Strong
U1507,1306,NER,NLP,52.5,50.1,1,Easy,1,0,1,18.9,6,59.5,51.7,62.0,Moderate
U1321,1401,Image Processing,Computer Vision,54.4,52.1,2,Hard,2,1,0,6.6,2,67.5,66.0,54.4,Moderate
U1335,1001,AI Basics,Artificial Intelligence Fundamentals,2.0,65.8,5,Medium,7,2,3,65.2,7,11.8,32.7,9.3,Weak
U1579,1004,Knowledge Representation,Artificial Intelligence Fundamentals,2.0,52.1,5,Easy,3,0,1,5.4,7,9.3,22.6,17.3,Weak
U1330,11,SQL,Database Management Systems,53.7,52.6,2,Medium,2,0,2,32.0,3,46.6,68.1,54.7,Moderate
U1115,16,Threads,Operating Systems,95.1,21.2,1,Easy,4,3,0,53.3,6,90.1,100.0,87.5,Strong
U1411,17,Scheduling,Operating Systems,80.1,25.8,3,Easy,1,1,0,39.6,2,80.1,90.7,77.2,Strong
U1311,1207,Training Techniques,Deep Learning,2.0,77.5,5,Medium,1,5,6,48.3,4,6.8,18.2,2.0,Weak
U1334,13,Transactions,Database Management Systems,25.4,53.1,1,Easy,2,1,1,47.0,10,23.6,53.6,36.8,Weak
U1195,2402,Scalability,System Design,65.3,56.9,1,Hard,8,0,2,27.3,8,66.0,64.7,57.8,Moderate
U1429,905,Python Environment,Python,2.0,71.8,3,Easy,1,4,7,46.9,9,2.7,34.5,2.0,Weak
U1440,201,Discrete Mathematics,Mathematics,49.1,52.0,5,Medium,0,0,1,15.3,3,41.1,58.9,43.5,Weak
U1212,18,Deadlocks,Operating Systems,60.4,56.5,1,Medium,5,2,1,34.9,6,45.8,71.9,36.5,Moderate
U1330,2504,Bayesian Statistics,Statistics,55.3,40.1,2,Easy,5,3,0,31.9,2,55.6,62.5,55.3,Moderate
U1362,2305,Monitoring,DevOps,39.4,62.0,1,Medium,6,1,0,37.3,8,55.1,48.5,74.9,Weak
U1017,5,Trees,Data Structures & Algorithms,22.4,56.5,3,Hard,4,0,5,35.5,8,42.0,50.4,47.7,Weak
U1209,504,Greedy Algorithms,Algorithms,25.2,58.5,5,Easy,1,0,0,42.1,4,37.7,53.9,47.5,Weak
U1088,2104,Behavioral Patterns,Design Patterns,85.9,28.2,1,Easy,6,1,0,41.4,5,90.9,98.9,85.9,Strong
U1333,503,Dynamic Programming,Algorithms,12.5,69.0,1,Hard,0,0,4,33.7,1,17.4,33.5,2.0,Weak
U1446,17,Scheduling,Operating Systems,72.0,46.1,2,Easy,2,1,0,28.9,4,66.2,74.3,72.0,Strong
U1266,506,String Algorithms,Algorithms,77.3,51.1,1,Easy,4,3,0,43.1,9,68.5,57.6,58.4,Strong
U1512,1301,Text Preprocessing,NLP,90.8,38.2,1,Medium,0,1,0,26.0,8,90.8,100.0,83.7,Strong
U1582,1702,JavaScript,Web Development,63.7,68.2,3,Medium,2,0,0,33.5,2,48.2,68.0,33.8,Moderate
U1072,15,Processes,Operating Systems,60.0,53.6,3,Medium,0,1,0,27.5,3,48.5,67.8,32.2,Moderate
U1367,22,DNS,Computer Networks,72.3,50.0,2,Easy,1,2,0,11.9,0,64.4,65.6,59.4,Strong
U1324,3,Stacks,Data Structures & Algorithms,68.1,49.7,1,Hard,0,0,1,31.2,5,69.0,79.2,74.6,Strong
U1290,1204,RNN,Deep Learning,36.4,58.4,4,Easy,0,2,0,33.0,0,39.6,51.5,30.7,Weak
U1248,2401,Fundamentals,System Design,32.1,60.9,1,Medium,1,1,0,32.5,4,36.1,41.7,32.1,Weak
U1055,1606,Model Monitoring,MLOps,76.0,38.4,1,Easy,0,1,0,53.5,4,81.7,74.4,76.0,Strong
U1362,2503,Hypothesis Testing,Statistics,47.0,42.6,1,Medium,1,1,1,42.6,3,53.8,76.6,65.4,Moderate
U1171,1705,Web Security,Web Development,28.3,49.5,4,Easy,3,2,1,44.1,6,22.0,49.0,16.9,Weak
U1296,19,Memory Management,Operating Systems,73.2,35.5,7,Medium,1,1,0,41.0,5,67.2,89.3,63.1,Strong
U1081,2203,TDD,Testing,37.9,63.6,1,Medium,1,1,1,26.4,4,44.7,66.1,45.8,Weak
U1505,1207,Training Techniques,Deep Learning,2.0,93.1,7,Hard,1,2,2,28.4,7,8.0,13.6,14.4,Weak
U1443,203,Probability,Mathematics,58.2,46.4,1,Hard,1,2,3,52.4,13,64.8,80.4,58.2,Moderate
U1296,1201,Neural Networks,Deep Learning,52.1,45.7,2,Medium,1,2,2,29.1,9,63.8,71.1,59.3,Moderate
U1097,906,Data Pipelines,Python,35.3,59.8,4,Medium,3,0,4,23.8,5,46.3,70.0,33.5,Weak
U1060,1404,Segmentation,Computer Vision,51.1,72.9,2,Hard,1,1,3,57.2,6,58.6,47.5,52.7,Weak
U1120,1506,LLM Fine-Tuning,Generative AI,23.8,72.2,3,Hard,3,1,1,16.2,3,43.1,54.6,43.1,Weak
U1017,15,Processes,Operating Systems,64.7,39.3,1,Easy,2,3,1,33.3,6,43.6,70.9,17.1,Moderate
U1208,1505,LLM Applications,Generative AI,2.0,98.7,4,Hard,1,1,1,21.2,4,19.8,28.9,27.1,Weak
U1445,1904,Ethical Hacking,Cyber Security,80.6,41.6,2,Medium,3,1,0,17.8,2,75.7,75.1,82.0,Strong
U1377,1107,ML Engineering,Machine Learning,23.8,61.7,1,Easy,1,0,0,28.5,2,33.1,47.5,41.5,Weak
U1439,2406,Architecture,System Design,26.6,66.5,2,Easy,3,2,0,31.5,10,25.7,21.3,5.9,Weak
U1429,2202,Unit Testing,Testing,2.0,78.1,2,Hard,3,1,6,57.2,3,2.5,27.5,2.0,Weak
U1258,2205,Performance Testing,Testing,50.3,58.3,1,Easy,0,0,2,18.2,7,56.2,64.4,51.5,Moderate
U1131,2205,Performance Testing,Testing,31.5,54.3,1,Easy,3,0,2,31.8,3,26.5,49.3,17.7,Weak
U1423,1304,Transformers for NLP,NLP,21.7,57.5,7,Medium,2,2,4,12.9,0,31.3,38.6,21.7,Weak
U1003,1902,Network Security,Cyber Security,38.0,42.3,2,Medium,3,2,3,47.9,7,42.4,50.5,23.5,Weak
U1216,1703,Frontend Frameworks,Web Development,13.7,70.9,1,Medium,2,2,2,25.9,3,17.4,44.8,8.5,Weak
U1484,901,Python Basics,Python,81.2,37.4,1,Easy,3,3,0,39.9,7,78.7,100.0,77.3,Strong
U1565,1107,ML Engineering,Machine Learning,39.1,46.1,3,Easy,1,1,0,47.0,8,39.6,48.9,40.6,Weak
U1160,1102,Supervised Learning,Machine Learning,44.0,55.7,5,Hard,1,0,2,21.4,4,41.9,68.1,48.4,Weak
U1138,2104,Behavioral Patterns,Design Patterns,3.1,70.9,1,Medium,4,1,2,39.0,0,9.6,31.2,2.0,Weak
U1389,1805,Serverless,Cloud Computing,61.5,51.8,1,Hard,3,1,0,54.4,5,60.5,75.7,48.4,Moderate
U1210,2006,Design,Software Engineering,7.5,66.5,3,Medium,8,0,2,45.1,9,22.9,55.4,25.0,Weak
U1416,2203,TDD,Testing,26.5,65.1,5,Medium,2,1,5,28.4,4,29.1,42.8,16.5,Weak
U1235,1304,Transformers for NLP,NLP,74.1,47.6,1,Medium,0,0,1,34.0,9,80.9,70.1,72.1,Strong
U1551,1,Arrays,Data Structures & Algorithms,38.4,41.7,3,Medium,5,1,0,50.5,2,57.2,65.0,56.8,Moderate
U1394,2401,Fundamentals,System Design,53.7,54.7,3,Medium,2,0,4,32.1,4,50.2,50.0,63.7,Moderate
U1063,1905,Application Security,Cyber Security,28.8,55.5,3,Medium,1,1,0,37.1,6,27.1,37.8,26.9,Weak
U1241,2303,IaC,DevOps,99.0,33.4,1,Easy,1,0,0,30.2,4,91.0,78.5,74.0,Strong
U1517,1601,MLOps Basics,MLOps,62.5,41.3,2,Easy,2,0,1,18.8,6,69.5,65.7,67.3,Strong
U1210,1,Arrays,Data Structures & Algorithms,30.3,30.0,2,Easy,4,2,2,58.2,6,31.4,48.3,39.7,Weak
U1158,2502,Probability Distributions,Statistics,12.3,51.2,8,Medium,2,0,2,46.7,10,22.0,48.3,35.6,Weak
U1531,1801,Cloud Basics,Cloud Computing,41.9,60.1,1,Hard,1,0,1,29.3,2,63.5,77.1,66.4,Moderate
U1101,14,DBMS Indexes,Database Management Systems,50.8,55.8,1,Hard,1,1,1,4.4,3,56.5,74.1,50.8,Moderate
U1289,2101,Patterns Overview,Design Patterns,54.4,62.1,2,Medium,1,0,3,24.9,8,52.4,56.1,54.4,Moderate
U1033,6,Graphs,Data Structures & Algorithms,60.4,41.1,3,Medium,1,0,2,32.5,5,62.3,74.9,41.3,Moderate
U1255,1906,Security Operations,Cyber Security,19.4,68.7,3,Easy,4,1,6,43.8,3,23.5,32.8,13.6,Weak
U1528,2001,SDLC,Software Engineering,36.8,52.0,1,Medium,5,1,4,44.6,2,36.0,58.4,25.3,Weak
U1024,2106,Applied Patterns,Design Patterns,45.2,47.1,2,Easy,2,1,1,12.1,2,56.9,78.5,55.1,Moderate
U1231,1107,ML Engineering,Machine Learning,44.1,55.6,1,Easy,1,0,0,22.8,5,61.1,64.9,68.5,Moderate
U1518,22,DNS,Computer Networks,79.3,40.4,1,Medium,4,0,0,25.3,5,71.9,74.5,60.0,Strong
U1402,2304,Configuration Management,DevOps,55.2,78.9,2,Medium,3,5,1,40.7,10,50.9,45.4,55.2,Weak
U1320,2405,Distributed Systems,System Design,16.8,65.1,6,Hard,1,0,1,49.6,7,36.3,41.6,41.6,Weak
U1449,8,Searching,Data Structures & Algorithms,32.4,61.8,2,Hard,1,2,1,20.6,5,36.4,57.2,44.4,Weak
U1333,905,Python Environment,Python,14.1,65.8,5,Medium,1,1,2,27.1,5,21.5,46.2,35.8,Weak
U1243,18,Deadlocks,Operating Systems,68.4,42.1,3,Easy,3,1,0,50.9,8,71.5,67.2,75.8,Strong
U1085,905,Python Environment,Python,42.3,62.5,3,Medium,5,1,3,36.7,6,39.5,55.8,49.0,Weak
U1052,2005,Version Control,Software Engineering,70.1,29.7,2,Medium,3,1,2,33.5,6,69.2,80.6,53.5,Strong
U1237,2503,Hypothesis Testing,Statistics,27.2,63.4,7,Medium,0,0,4,26.5,4,16.2,40.0,12.5,Weak
U1511,1002,Search,Artificial Intelligence Fundamentals,14.8,75.7,4,Medium,2,0,1,44.5,6,27.4,55.9,27.3,Weak
U1151,1205,Transformers,Deep Learning,27.4,63.3,5,Easy,3,3,4,24.5,4,12.0,23.3,2.0,Weak
U1517,26,Inheritance,Object Oriented Programming,78.3,36.5,2,Medium,1,1,0,2.0,3,71.6,80.1,80.8,Strong
U1096,1701,Frontend Basics,Web Development,26.0,49.1,1,Easy,1,1,1,45.3,6,26.4,42.7,26.0,Weak
U1216,2201,Testing Basics,Testing,9.5,61.5,5,Hard,1,0,1,36.9,6,22.7,42.5,9.5,Weak
U1005,2502,Probability Distributions,Statistics,2.0,80.0,5,Hard,0,3,4,30.8,7,16.9,43.7,2.0,Weak
U1579,14,DBMS Indexes,Database Management Systems,17.3,76.3,1,Medium,0,0,2,30.5,4,12.5,40.4,14.0,Weak
U1449,1705,Web Security,Web Development,31.9,64.8,1,Medium,0,3,1,21.4,6,35.1,60.9,32.4,Weak
U1124,801,OSI,Computer Networks,9.0,57.4,8,Easy,3,3,3,32.3,4,16.1,50.3,2.0,Weak
U1004,1703,Frontend Frameworks,Web Development,16.5,57.6,3,Easy,3,0,2,24.4,7,25.1,45.6,40.9,Weak
U1073,2206,Test Automation,Testing,76.6,45.1,1,Easy,0,0,0,34.5,1,68.9,64.4,80.4,Strong
U1597,1201,Neural Networks,Deep Learning,35.1,70.5,5,Hard,2,2,1,62.7,3,45.8,51.5,35.1,Weak
U1074,17,Scheduling,Operating Systems,48.1,52.7,5,Medium,3,0,4,39.6,6,46.3,57.4,44.4,Weak
U1109,605,Indexing,Database Management Systems,23.7,51.0,3,Easy,1,1,1,25.9,6,23.1,55.5,20.4,Weak
U1320,2,Linked Lists,Data Structures & Algorithms,34.9,38.4,1,Medium,6,1,2,47.8,6,46.0,59.6,34.9,Moderate
U1380,203,Probability,Mathematics,9.4,70.0,3,Medium,2,0,2,40.0,2,14.7,37.4,9.4,Weak
U1302,14,DBMS Indexes,Database Management Systems,64.8,38.8,1,Easy,2,1,2,34.7,9,65.2,69.2,60.1,Strong
U1355,2006,Design,Software Engineering,30.4,72.1,7,Hard,1,0,1,31.4,4,31.0,59.1,8.7,Weak
U1266,906,Data Pipelines,Python,68.0,50.5,1,Medium,4,2,0,41.1,10,67.4,65.5,68.0,Strong
U1037,205,Calculus,Mathematics,42.6,59.1,4,Hard,1,2,1,28.7,7,53.6,73.7,53.5,Moderate
U1464,1303,Text Classification,NLP,74.8,47.1,3,Easy,0,1,1,40.1,6,66.5,77.5,53.1,Strong
U1310,2202,Unit Testing,Testing,65.4,44.9,4,Easy,2,0,2,37.7,1,61.0,61.3,65.4,Moderate
U1493,1701,Frontend Basics,Web Development,33.5,74.6,4,Hard,2,4,2,45.8,7,37.8,53.9,46.3,Weak
U1410,22,DNS,Computer Networks,55.1,55.9,2,Easy,3,1,1,24.3,4,48.2,74.0,34.7,Moderate
U1223,2101,Patterns Overview,Design Patterns,54.1,33.9,5,Easy,1,2,1,50.9,8,52.6,67.0,44.5,Moderate
U1576,2302,CI/CD,DevOps,44.6,60.7,2,Medium,1,2,2,53.8,6,47.8,57.3,56.0,Weak
U1049,2502,Probability Distributions,Statistics,7.9,60.2,2,Medium,1,1,6,63.8,5,19.1,39.5,7.9,Weak
U1393,1403,Object Detection,Computer Vision,13.6,71.2,2,Medium,1,2,3,18.3,1,24.7,40.7,19.3,Weak
U1365,902,NumPy,Python,15.9,59.7,6,Easy,1,4,3,52.0,6,16.3,47.4,15.9,Weak
U1068,504,Greedy Algorithms,Algorithms,4.6,68.8,3,Medium,4,5,7,14.9,7,14.8,19.3,18.9,Weak
U1507,1003,Game Theory,Artificial Intelligence Fundamentals,62.0,40.5,1,Easy,2,0,0,38.7,2,62.5,69.4,69.4,Strong
U1338,2206,Test Automation,Testing,42.5,39.7,1,Easy,3,0,0,65.9,4,47.7,63.1,62.6,Moderate
U1067,19,Memory Management,Operating Systems,88.1,18.2,1,Easy,3,0,0,53.7,4,92.2,88.7,88.8,Strong
U1548,19,Memory Management,Operating Systems,9.5,56.2,3,Medium,2,1,3,43.5,2,18.0,36.2,13.6,Weak
U1302,1203,CNN,Deep Learning,64.5,38.9,1,Easy,4,1,0,43.0,4,68.0,55.9,64.5,Moderate
U1342,6,Graphs,Data Structures & Algorithms,3.6,65.8,3,Medium,1,1,2,55.5,4,4.2,33.4,2.0,Weak
U1430,1903,Cryptography,Cyber Security,21.8,66.7,3,Easy,5,1,2,46.8,11,21.6,50.7,34.2,Weak
U1359,2103,Structural Patterns,Design Patterns,31.2,68.9,3,Hard,3,4,3,52.1,12,43.6,57.0,45.0,Weak
U1100,1203,CNN,Deep Learning,2.0,74.3,3,Hard,2,0,6,31.0,11,17.0,35.7,18.0,Weak
U1115,1001,AI Basics,Artificial Intelligence Fundamentals,96.3,51.9,2,Medium,4,0,0,67.3,7,88.1,83.3,89.5,Strong
U1047,2503,Hypothesis Testing,Statistics,25.8,49.8,4,Easy,0,1,1,27.7,1,34.3,70.1,33.0,Weak
U1336,1902,Network Security,Cyber Security,58.9,42.0,3,Hard,1,3,2,34.0,1,70.2,90.6,65.4,Strong
U1244,906,Data Pipelines,Python,30.7,46.0,2,Medium,2,0,1,35.5,6,29.8,49.0,25.4,Weak
U1116,1305,Seq2Seq,NLP,82.2,29.9,1,Easy,1,0,0,10.0,1,84.8,65.2,86.5,Strong
U1150,2005,Version Control,Software Engineering,87.4,34.7,1,Medium,2,1,1,21.6,8,84.5,85.9,87.2,Strong
U1288,1806,Cloud Storage,Cloud Computing,26.4,58.5,7,Medium,0,3,0,53.8,3,32.5,52.3,26.4,Weak
U1550,2303,IaC,DevOps,72.2,46.4,2,Medium,1,2,0,22.6,2,67.0,59.8,62.2,Strong
U1447,1806,Cloud Storage,Cloud Computing,70.1,43.2,2,Medium,1,0,0,40.9,7,71.7,85.0,69.2,Strong
U1462,26,Inheritance,Object Oriented Programming,80.1,36.5,1,Easy,3,2,0,52.3,8,72.2,84.5,69.0,Strong
U1147,1203,CNN,Deep Learning,16.7,72.3,2,Medium,1,1,1,52.4,2,30.4,43.7,23.6,Weak
U1165,2006,Design,Software Engineering,63.7,39.3,1,Easy,5,1,3,56.9,4,67.1,78.5,63.7,Strong
U1146,2101,Patterns Overview,Design Patterns,6.4,61.1,3,Medium,2,2,4,20.8,3,19.4,44.4,30.4,Weak
U1321,1604,Data Versioning,MLOps,52.3,59.2,3,Medium,1,0,1,33.4,2,58.6,49.6,62.4,Moderate
U1476,205,Calculus,Mathematics,21.1,47.0,2,Easy,3,2,1,41.5,10,26.0,42.8,31.3,Weak
U1482,2003,Project Management,Software Engineering,69.2,39.3,3,Easy,4,0,0,27.3,3,59.1,69.8,31.0,Strong
U1306,2401,Fundamentals,System Design,63.2,57.2,2,Medium,4,3,2,50.8,9,56.1,61.4,63.2,Moderate
U1508,2302,CI/CD,DevOps,50.7,59.0,3,Medium,1,3,2,34.6,2,62.3,73.8,65.9,Moderate
U1499,2206,Test Automation,Testing,89.1,36.9,2,Medium,5,2,0,43.8,10,95.0,89.2,99.0,Strong
U1557,2302,CI/CD,DevOps,10.1,57.5,3,Easy,1,0,2,54.6,2,15.6,25.8,26.2,Weak
U1223,9,Recursion,Data Structures & Algorithms,55.2,38.2,3,Easy,1,0,1,56.4,3,54.0,67.4,39.8,Moderate
U1449,2202,Unit Testing,Testing,56.2,53.7,3,Easy,2,0,0,25.7,7,41.4,57.5,31.9,Moderate
U1496,1907,IAM,Cyber Security,66.9,57.9,4,Medium,3,3,1,53.6,10,64.3,67.6,32.8,Moderate
U1548,2201,Testing Basics,Testing,27.4,61.0,1,Medium,1,1,2,54.9,4,17.7,39.5,20.7,Weak
U1204,1205,Transformers,Deep Learning,48.3,59.2,1,Easy,0,0,0,26.7,4,41.7,43.5,48.3,Weak
U1340,1606,Model Monitoring,MLOps,35.0,51.4,2,Easy,2,1,3,32.5,5,31.7,43.1,11.8,Weak
U1372,1807,Cloud Security,Cloud Computing,18.5,57.2,2,Hard,3,1,2,49.0,6,24.2,49.5,31.7,Weak
U1249,1803,Containers,Cloud Computing,16.2,55.8,3,Medium,1,0,3,12.7,3,22.4,48.2,7.6,Weak
U1336,805,HTTP,Computer Networks,65.4,33.7,1,Medium,4,1,1,31.5,3,75.0,90.7,89.2,Strong
U1373,13,Transactions,Database Management Systems,35.5,74.6,2,Hard,1,1,2,57.6,9,37.4,48.8,46.2,Weak
U1181,305,Abstraction,Object Oriented Programming,27.9,57.2,3,Easy,2,1,1,38.5,1,26.3,47.1,27.9,Weak
U1399,1104,Unsupervised Learning,Machine Learning,77.7,48.1,2,Easy,3,0,2,54.0,4,75.7,73.0,87.1,Strong
U1012,22,DNS,Computer Networks,53.8,38.3,3,Easy,1,1,1,2.0,2,56.3,76.1,50.3,Moderate
U1383,1107,ML Engineering,Machine Learning,77.8,51.6,2,Medium,4,0,1,54.7,4,73.6,79.5,65.1,Strong
U1568,1105,Model Evaluation,Machine Learning,78.8,34.7,1,Easy,1,0,0,12.2,2,88.0,82.1,78.8,Strong
U1553,1604,Data Versioning,MLOps,62.7,42.6,1,Easy,5,2,2,37.9,9,67.8,53.1,62.7,Moderate
U1472,1504,RAG,Generative AI,37.4,72.0,2,Medium,4,1,0,31.0,3,43.9,44.6,34.4,Weak
U1002,1602,Experiment Tracking,MLOps,56.7,56.5,1,Medium,0,2,3,39.2,6,66.1,63.1,64.3,Moderate
U1117,1706,Full Stack,Web Development,30.6,60.9,3,Easy,1,1,1,37.0,4,32.4,49.0,30.6,Weak
U1228,1403,Object Detection,Computer Vision,59.6,65.2,2,Medium,1,1,1,35.4,8,61.8,66.4,46.7,Moderate
U1543,1302,Text Representation,NLP,44.1,44.3,1,Easy,1,0,0,11.2,4,33.6,63.3,28.1,Moderate
U1305,1902,Network Security,Cyber Security,73.7,53.2,1,Hard,2,2,0,31.9,6,88.7,86.8,99.0,Strong
U1200,1805,Serverless,Cloud Computing,61.4,55.1,2,Medium,3,2,0,51.1,8,51.3,54.9,49.9,Moderate
U1560,10,ER Model,Database Management Systems,32.2,55.7,1,Medium,0,0,1,32.8,4,39.5,70.8,37.9,Weak
U1482,1602,Experiment Tracking,MLOps,81.5,37.2,1,Easy,1,4,1,32.1,2,73.2,62.1,63.9,Strong
U1025,2003,Project Management,Software Engineering,76.6,63.5,1,Hard,2,3,0,33.7,4,79.1,84.2,76.6,Strong
U1057,1704,Backend Development,Web Development,16.8,58.7,5,Medium,2,2,3,38.8,3,20.7,52.8,27.9,Weak
U1533,1,Arrays,Data Structures & Algorithms,13.7,57.0,2,Hard,6,0,6,64.5,4,26.2,51.8,21.8,Weak
U1221,1603,Model Deployment,MLOps,21.6,58.8,7,Hard,1,2,2,48.0,2,31.9,37.8,25.1,Weak
U1048,2001,SDLC,Software Engineering,42.6,61.5,5,Medium,1,4,2,19.5,7,40.0,64.9,27.6,Weak
U1333,2404,Case Studies,System Design,10.4,66.3,3,Easy,0,0,5,65.2,3,17.5,38.0,27.9,Weak
U1445,1707,API Design,Web Development,61.8,37.7,1,Medium,0,0,0,2.0,0,70.0,86.5,79.0,Strong
U1032,902,NumPy,Python,30.6,58.1,5,Medium,1,3,4,49.1,6,35.8,60.7,46.4,Weak
U1321,26,Inheritance,Object Oriented Programming,71.4,46.3,1,Easy,1,1,1,42.7,0,68.7,80.9,54.4,Strong
U1191,24,Classes,Object Oriented Programming,76.5,44.5,5,Hard,2,1,1,34.9,5,87.9,84.3,90.9,Strong
U1108,1707,API Design,Web Development,8.6,84.0,2,Hard,3,1,7,38.5,4,20.6,55.0,30.2,Weak
U1272,2406,Architecture,System Design,55.8,52.5,3,Easy,2,0,4,25.5,6,49.9,36.3,32.1,Moderate
U1460,1207,Training Techniques,Deep Learning,21.5,67.6,4,Easy,2,0,0,32.4,4,28.0,35.7,23.8,Weak
U1523,1404,Segmentation,Computer Vision,99.0,24.9,1,Easy,1,1,0,20.1,2,82.1,58.8,59.0,Strong
U1404,1502,Diffusion Models,Generative AI,44.5,61.5,3,Easy,2,1,1,47.8,5,59.5,57.0,44.5,Weak
U1178,2106,Applied Patterns,Design Patterns,86.7,53.1,1,Easy,2,2,0,40.8,5,87.4,86.6,86.7,Strong
U1400,1903,Cryptography,Cyber Security,22.1,71.9,2,Medium,1,0,1,48.0,5,19.5,41.8,7.7,Weak
U1288,805,HTTP,Computer Networks,28.6,70.6,2,Hard,4,1,3,42.6,6,25.8,41.4,23.0,Weak
U1556,1304,Transformers for NLP,NLP,19.8,81.0,3,Medium,2,2,3,22.5,3,15.8,16.9,19.8,Weak
U1128,1203,CNN,Deep Learning,16.6,67.5,1,Medium,3,0,3,26.1,3,16.9,31.4,5.8,Weak
U1353,2205,Performance Testing,Testing,2.0,62.0,5,Medium,2,2,0,44.9,5,8.7,24.8,22.7,Weak
